time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,0.0628814697265625,-0.316925048828125,-0.8447418212890625
384,0.0628814697265625,-0.316925048828125,-0.8447418212890625
385,0.0628814697265625,-0.316925048828125,-0.8447418212890625
386,0.0628814697265625,-0.316925048828125,-0.8447418212890625
387,0.0628814697265625,-0.316925048828125,-0.8447418212890625
388,0.0628814697265625,-0.316925048828125,-0.8447418212890625
389,0.0628814697265625,-0.316925048828125,-0.8447418212890625
390,0.0628814697265625,-0.316925048828125,-0.8447418212890625
391,0.0628814697265625,-0.316925048828125,-0.8447418212890625
392,0.0628814697265625,-0.316925048828125,-0.8447418212890625
393,0.0628814697265625,-0.316925048828125,-0.8447418212890625
394,0.0628814697265625,-0.316925048828125,-0.8447418212890625
395,0.0628814697265625,-0.316925048828125,-0.8447418212890625
396,0.0628814697265625,-0.316925048828125,-0.8447418212890625
397,0.0628814697265625,-0.316925048828125,-0.8447418212890625
398,0.0628814697265625,-0.316925048828125,-0.8447418212890625
399,0.0628814697265625,-0.316925048828125,-0.8447418212890625
400,0.0628814697265625,-0.316925048828125,-0.8447418212890625
401,0.0628814697265625,-0.316925048828125,-0.8447418212890625
402,0.0628814697265625,-0.316925048828125,-0.8447418212890625
403,0.0550384521484375,-0.32965087890625,-0.94219970703125
404,0.08233642578125,-0.2861480712890625,-1.03192138671875
405,0.08233642578125,-0.2861480712890625,-1.03192138671875
406,0.082366943359375,-0.2793731689453125,-1.008438110351562
407,0.0836639404296875,-0.298828125,-0.960174560546875
408,0.0868377685546875,-0.3363189697265625,-0.905975341796875
409,0.0868377685546875,-0.3363189697265625,-0.905975341796875
410,0.08685302734375,-0.35101318359375,-0.910003662109375
411,0.086090087890625,-0.3511199951171875,-0.910888671875
412,0.07196044921875,-0.34454345703125,-0.920501708984375
413,0.07196044921875,-0.34454345703125,-0.920501708984375
414,0.07781982421875,-0.3249969482421875,-0.952301025390625
415,0.0906219482421875,-0.310882568359375,-0.9898223876953124
416,0.108856201171875,-0.3293609619140625,-0.9906768798828124
417,0.0745086669921875,-0.35919189453125,-0.8802032470703125
418,0.0745086669921875,-0.35919189453125,-0.8802032470703125
419,0.0745086669921875,-0.35919189453125,-0.8802032470703125
420,0.0745086669921875,-0.35919189453125,-0.8802032470703125
421,0.070526123046875,-0.3443145751953125,-0.88531494140625
422,0.071563720703125,-0.3260955810546875,-0.9177093505859376
423,0.077392578125,-0.3154449462890625,-0.9426116943359376
424,0.0973968505859375,-0.316009521484375,-0.9595489501953124
425,0.0973968505859375,-0.316009521484375,-0.9595489501953124
426,0.1035919189453125,-0.32305908203125,-0.9586944580078124
427,0.1107635498046875,-0.337677001953125,-0.9571075439453124
428,0.115081787109375,-0.3575439453125,-0.939910888671875
429,0.1153564453125,-0.37255859375,-0.913482666015625
430,0.1207733154296875,-0.3831939697265625,-0.8944244384765625
431,0.1295928955078125,-0.393157958984375,-0.8772735595703125
432,0.1382598876953125,-0.4051513671875,-0.89276123046875
433,0.1382598876953125,-0.4051513671875,-0.89276123046875
434,0.13763427734375,-0.3969268798828125,-0.93280029296875
435,0.1351470947265625,-0.382659912109375,-0.971099853515625
436,0.12908935546875,-0.368560791015625,-0.9956817626953124
437,0.122314453125,-0.3585968017578125,-1.000381469726562
438,0.1146697998046875,-0.3535919189453125,-0.9732666015625
439,0.11883544921875,-0.4049224853515625,-0.9683990478515624
440,0.11883544921875,-0.4049224853515625,-0.9683990478515624
441,0.11883544921875,-0.4049224853515625,-0.9683990478515624
442,0.11883544921875,-0.4049224853515625,-0.9683990478515624
443,0.11883544921875,-0.4049224853515625,-0.9683990478515624
444,0.11883544921875,-0.4049224853515625,-0.9683990478515624
445,0.11883544921875,-0.4049224853515625,-0.9683990478515624
446,0.11883544921875,-0.4049224853515625,-0.9683990478515624
447,0.11883544921875,-0.4049224853515625,-0.9683990478515624
448,0.11883544921875,-0.4049224853515625,-0.9683990478515624
449,0.11883544921875,-0.4049224853515625,-0.9683990478515624
450,0.11883544921875,-0.4049224853515625,-0.9683990478515624
451,0.11883544921875,-0.4049224853515625,-0.9683990478515624
452,0.119384765625,-0.409637451171875,-0.972503662109375
453,0.12017822265625,-0.4195098876953125,-0.9622650146484376
454,0.1271514892578125,-0.4314117431640625,-0.94390869140625
455,0.12591552734375,-0.4432830810546875,-0.904541015625
456,0.113037109375,-0.437042236328125,-0.8789215087890625
457,0.1007232666015625,-0.4231109619140625,-0.88177490234375
458,0.094512939453125,-0.3956451416015625,-0.924072265625
459,0.093902587890625,-0.3765869140625,-0.964080810546875
460,0.091156005859375,-0.371368408203125,-0.961761474609375
461,0.087738037109375,-0.3681488037109375,-0.93914794921875
462,0.0811920166015625,-0.3649749755859375,-0.91278076171875
463,0.0767059326171875,-0.3721160888671875,-0.8843841552734375
464,0.07177734375,-0.39227294921875,-0.8496856689453125
465,0.07177734375,-0.39227294921875,-0.8496856689453125
466,0.074005126953125,-0.393951416015625,-0.8637542724609375
467,0.0830535888671875,-0.388946533203125,-0.8929290771484375
468,0.094085693359375,-0.39111328125,-0.910858154296875
469,0.1067352294921875,-0.4010772705078125,-0.9103546142578124
470,0.11419677734375,-0.409454345703125,-0.90264892578125
471,0.12176513671875,-0.41986083984375,-0.8969268798828125
472,0.133026123046875,-0.4346923828125,-0.88836669921875
473,0.14154052734375,-0.442657470703125,-0.8725433349609375
474,0.14697265625,-0.455108642578125,-0.85223388671875
475,0.14794921875,-0.4680023193359375,-0.82659912109375
476,0.146240234375,-0.4739837646484375,-0.8224334716796875
477,0.1568603515625,-0.469879150390625,-0.8604583740234375
478,0.1691741943359375,-0.45599365234375,-0.9111785888671876
479,0.167877197265625,-0.4481658935546875,-0.932037353515625
480,0.1439056396484375,-0.4318695068359375,-0.9004974365234375
481,0.1439056396484375,-0.4318695068359375,-0.9004974365234375
482,0.128570556640625,-0.417144775390625,-0.87744140625
483,0.1186981201171875,-0.3986663818359375,-0.861602783203125
484,0.0810089111328125,-0.3927764892578125,-0.8421478271484375
485,0.0810089111328125,-0.3927764892578125,-0.8421478271484375
486,0.06842041015625,-0.384735107421875,-0.845733642578125
487,0.0577239990234375,-0.3831939697265625,-0.846954345703125
488,0.0500640869140625,-0.3902435302734375,-0.8545379638671875
489,0.057098388671875,-0.3880462646484375,-0.8878021240234375
490,0.0688629150390625,-0.37506103515625,-0.9207611083984376
491,0.066650390625,-0.36981201171875,-0.923675537109375
492,0.057220458984375,-0.36212158203125,-0.9228668212890624
493,0.044097900390625,-0.347869873046875,-0.9105377197265624
494,0.030303955078125,-0.342193603515625,-0.88348388671875
495,0.02020263671875,-0.3415985107421875,-0.8580322265625
496,0.0052642822265625,-0.333587646484375,-0.842742919921875
497,-0.0074615478515625,-0.326446533203125,-0.8422393798828125
498,-0.0106048583984375,-0.325103759765625,-0.86163330078125
499,-0.00543212890625,-0.328033447265625,-0.89068603515625
500,0.0165252685546875,-0.3443450927734375,-0.93267822265625
501,0.0165252685546875,-0.3443450927734375,-0.93267822265625
502,0.0284881591796875,-0.3476715087890625,-0.94976806640625
503,0.0381622314453125,-0.359832763671875,-0.96636962890625
504,0.05682373046875,-0.3638458251953125,-0.9919891357421876
505,0.05682373046875,-0.3638458251953125,-0.9919891357421876
506,0.0579986572265625,-0.3567962646484375,-0.997222900390625
507,0.060699462890625,-0.353240966796875,-0.996429443359375
508,0.06634521484375,-0.3525543212890625,-0.99029541015625
509,0.073944091796875,-0.354888916015625,-0.9806060791015624
510,0.093292236328125,-0.3822479248046875,-0.9970245361328124
511,0.093292236328125,-0.3822479248046875,-0.9970245361328124
512,0.1063079833984375,-0.3897705078125,-1.000091552734375
513,0.1090545654296875,-0.395172119140625,-0.99072265625
514,0.1075439453125,-0.399322509765625,-0.9659881591796876
515,0.10455322265625,-0.4027252197265625,-0.9279022216796876
516,0.1019744873046875,-0.402099609375,-0.905303955078125
517,0.1019744873046875,-0.402099609375,-0.905303955078125
518,0.1019744873046875,-0.402099609375,-0.905303955078125
519,0.142791748046875,-0.412261962890625,-0.93658447265625
520,0.142791748046875,-0.412261962890625,-0.93658447265625
521,0.152587890625,-0.419219970703125,-0.9422149658203124
522,0.1649017333984375,-0.421783447265625,-0.9485015869140624
523,0.1733245849609375,-0.4169158935546875,-0.946502685546875
524,0.1732635498046875,-0.3960113525390625,-0.9151458740234376
525,0.1732635498046875,-0.3960113525390625,-0.9151458740234376
526,0.1732635498046875,-0.3960113525390625,-0.9151458740234376
527,0.1732635498046875,-0.3960113525390625,-0.9151458740234376
528,0.1692962646484375,-0.3932037353515625,-0.8975982666015625
529,0.1664886474609375,-0.3955841064453125,-0.87103271484375
530,0.1579437255859375,-0.4011383056640625,-0.8428802490234375
531,0.1486663818359375,-0.40118408203125,-0.84124755859375
532,0.148895263671875,-0.3925933837890625,-0.8541107177734375
533,0.14459228515625,-0.3870086669921875,-0.859130859375
534,0.1377716064453125,-0.3809814453125,-0.8580169677734375
535,0.13720703125,-0.3757171630859375,-0.8609466552734375
536,0.1388397216796875,-0.3723297119140625,-0.8798065185546875
537,0.1417388916015625,-0.3664703369140625,-0.9052276611328124
538,0.14813232421875,-0.3618621826171875,-0.917510986328125
539,0.14813232421875,-0.3618621826171875,-0.917510986328125
540,0.14813232421875,-0.3618621826171875,-0.917510986328125
541,0.14813232421875,-0.3618621826171875,-0.917510986328125
542,0.14813232421875,-0.3618621826171875,-0.917510986328125
543,0.14813232421875,-0.3618621826171875,-0.917510986328125
544,0.14813232421875,-0.3618621826171875,-0.917510986328125
545,0.16009521484375,-0.387359619140625,-0.9311981201171876
546,0.16009521484375,-0.387359619140625,-0.9311981201171876
547,0.16009521484375,-0.387359619140625,-0.9311981201171876
548,0.16009521484375,-0.387359619140625,-0.9311981201171876
549,0.16009521484375,-0.387359619140625,-0.9311981201171876
550,0.16009521484375,-0.387359619140625,-0.9311981201171876
551,0.16009521484375,-0.387359619140625,-0.9311981201171876
552,0.1509857177734375,-0.406494140625,-0.8962860107421875
553,0.1509857177734375,-0.406494140625,-0.8962860107421875
554,0.144500732421875,-0.415924072265625,-0.8924407958984375
555,0.1349029541015625,-0.417266845703125,-0.8865814208984375
556,0.110198974609375,-0.3968353271484375,-0.8562164306640625
557,0.110198974609375,-0.3968353271484375,-0.8562164306640625
558,0.1009521484375,-0.3813934326171875,-0.868896484375
559,0.0991973876953125,-0.3616790771484375,-0.8880462646484375
560,0.104248046875,-0.3515167236328125,-0.8767242431640625
561,0.104248046875,-0.3515167236328125,-0.8767242431640625
562,0.123779296875,-0.364227294921875,-0.8778533935546875
563,0.147674560546875,-0.3714752197265625,-0.883026123046875
564,0.167877197265625,-0.384429931640625,-0.8877410888671875
565,0.1842498779296875,-0.393707275390625,-0.9209136962890624
566,0.2091522216796875,-0.3953857421875,-0.97296142578125
567,0.229949951171875,-0.3940887451171875,-1.019195556640625
568,0.2367401123046875,-0.394775390625,-1.0390625
569,0.241119384765625,-0.3901824951171875,-1.048675537109375
570,0.2387847900390625,-0.380828857421875,-1.049057006835938
571,0.2347564697265625,-0.3695526123046875,-1.03515625
572,0.2303314208984375,-0.3563385009765625,-1.004226684570312
573,0.225067138671875,-0.34967041015625,-0.9625244140625
574,0.2180633544921875,-0.360595703125,-0.9192962646484376
575,0.216888427734375,-0.3839111328125,-0.881011962890625
576,0.2214813232421875,-0.406524658203125,-0.8520965576171875
577,0.2173614501953125,-0.415496826171875,-0.839691162109375
578,0.2078094482421875,-0.4098358154296875,-0.83245849609375
579,0.2034759521484375,-0.3994598388671875,-0.830810546875
580,0.2095794677734375,-0.36346435546875,-0.84222412109375
581,0.2095794677734375,-0.36346435546875,-0.84222412109375
582,0.2105255126953125,-0.356292724609375,-0.8468017578125
583,0.21044921875,-0.3624114990234375,-0.84027099609375
584,0.2097930908203125,-0.3730010986328125,-0.8315887451171875
585,0.21014404296875,-0.381561279296875,-0.835296630859375
586,0.21087646484375,-0.3876953125,-0.839691162109375
587,0.2055511474609375,-0.3906402587890625,-0.840057373046875
588,0.1982421875,-0.3888092041015625,-0.844207763671875
589,0.1966552734375,-0.3827362060546875,-0.849609375
590,0.1982421875,-0.3830413818359375,-0.8440399169921875
591,0.204345703125,-0.3885040283203125,-0.848724365234375
592,0.2093505859375,-0.39727783203125,-0.8564910888671875
593,0.21051025390625,-0.41510009765625,-0.857513427734375
594,0.210174560546875,-0.43023681640625,-0.8418426513671875
595,0.2021636962890625,-0.4374847412109375,-0.835601806640625
596,0.19140625,-0.41815185546875,-0.8597869873046875
597,0.19140625,-0.41815185546875,-0.8597869873046875
598,0.1840057373046875,-0.4089508056640625,-0.8595733642578125
599,0.179351806640625,-0.3995361328125,-0.87493896484375
600,0.199249267578125,-0.3617706298828125,-0.961090087890625
601,0.199249267578125,-0.3617706298828125,-0.961090087890625
602,0.201385498046875,-0.353546142578125,-0.971923828125
603,0.199371337890625,-0.354888916015625,-0.9701690673828124
604,0.2116241455078125,-0.37139892578125,-0.94110107421875
605,0.2116241455078125,-0.37139892578125,-0.94110107421875
606,0.2096099853515625,-0.38372802734375,-0.9193267822265624
607,0.2065277099609375,-0.3927154541015625,-0.911712646484375
608,0.2170257568359375,-0.3927459716796875,-0.913909912109375
609,0.2170257568359375,-0.3927459716796875,-0.913909912109375
610,0.21954345703125,-0.3927459716796875,-0.9091796875
611,0.214385986328125,-0.389404296875,-0.9075164794921876
612,0.2146453857421875,-0.3750457763671875,-0.9211883544921876
613,0.221435546875,-0.3654327392578125,-0.94140625
614,0.2244720458984375,-0.3660736083984375,-0.9551239013671876
615,0.22698974609375,-0.3687591552734375,-0.954132080078125
616,0.2258758544921875,-0.374725341796875,-0.94140625
617,0.2186126708984375,-0.3854522705078125,-0.9280242919921876
618,0.2144927978515625,-0.3947296142578125,-0.9163360595703124
619,0.2090911865234375,-0.401824951171875,-0.9138946533203124
620,0.2030029296875,-0.39605712890625,-0.9222564697265624
621,0.1968231201171875,-0.38751220703125,-0.934783935546875
622,0.1873779296875,-0.38104248046875,-0.944915771484375
623,0.1776123046875,-0.371337890625,-0.947784423828125
624,0.1582489013671875,-0.351531982421875,-0.903472900390625
625,0.1582489013671875,-0.351531982421875,-0.903472900390625
626,0.1582489013671875,-0.351531982421875,-0.903472900390625
627,0.1582489013671875,-0.351531982421875,-0.903472900390625
628,0.1653900146484375,-0.3602294921875,-0.903472900390625
629,0.1712799072265625,-0.3707122802734375,-0.9009857177734376
630,0.1749267578125,-0.38214111328125,-0.9090728759765624
631,0.17767333984375,-0.3891448974609375,-0.9259796142578124
632,0.1785736083984375,-0.3934783935546875,-0.9267730712890624
633,0.1753082275390625,-0.3930816650390625,-0.917327880859375
634,0.1681671142578125,-0.385711669921875,-0.911376953125
635,0.1609954833984375,-0.36798095703125,-0.91497802734375
636,0.157073974609375,-0.349945068359375,-0.923828125
637,0.1621551513671875,-0.3399200439453125,-0.931884765625
638,0.1692657470703125,-0.34515380859375,-0.9232330322265624
639,0.1725006103515625,-0.3571624755859375,-0.9079742431640624
640,0.1814117431640625,-0.3847808837890625,-0.898681640625
641,0.1814117431640625,-0.3847808837890625,-0.898681640625
642,0.19140625,-0.39923095703125,-0.914581298828125
643,0.2015228271484375,-0.4007110595703125,-0.9717864990234376
644,0.2015228271484375,-0.4007110595703125,-0.9717864990234376
645,0.2015228271484375,-0.4007110595703125,-0.9717864990234376
646,0.206817626953125,-0.396270751953125,-0.9930267333984376
647,0.208251953125,-0.393096923828125,-0.987396240234375
648,0.198394775390625,-0.3867340087890625,-0.9498748779296876
649,0.1789703369140625,-0.3803558349609375,-0.904022216796875
650,0.1527252197265625,-0.384765625,-0.866943359375
651,0.1381988525390625,-0.3850555419921875,-0.844512939453125
652,0.1306304931640625,-0.378662109375,-0.833404541015625
653,0.1200714111328125,-0.3723602294921875,-0.8361358642578125
654,0.1108551025390625,-0.375152587890625,-0.867034912109375
655,0.112548828125,-0.381439208984375,-0.91363525390625
656,0.12200927734375,-0.366455078125,-0.9956207275390624
657,0.12200927734375,-0.366455078125,-0.9956207275390624
658,0.1180267333984375,-0.36541748046875,-0.998504638671875
659,0.1120147705078125,-0.3738250732421875,-0.989776611328125
660,0.10614013671875,-0.383331298828125,-0.982757568359375
661,0.1013031005859375,-0.388671875,-0.9670257568359376
662,0.0829925537109375,-0.4356536865234375,-0.9278564453125
663,0.0705413818359375,-0.5162353515625,-0.8905029296875
664,0.07244873046875,-0.536895751953125,-0.8697967529296875
665,0.0663299560546875,-0.523406982421875,-0.8301544189453125
666,0.040313720703125,-0.548095703125,-0.8021087646484375
667,0.05767822265625,-0.3858184814453125,-0.887542724609375
668,0.05767822265625,-0.3858184814453125,-0.887542724609375
669,0.068939208984375,-0.2877044677734375,-0.9492950439453124
670,0.0807342529296875,-0.225799560546875,-1.013961791992188
671,0.0655975341796875,-0.1952667236328125,-1.073699951171875
672,0.049346923828125,-0.2293853759765625,-0.9438934326171876
673,0.01055908203125,-0.2710723876953125,-0.724609375
674,-0.0240325927734375,-0.2700653076171875,-0.46429443359375
675,-0.07940673828125,-0.288970947265625,-0.394775390625
676,-0.1130523681640625,-0.3114166259765625,-0.610321044921875
677,-0.0972900390625,-0.31591796875,-0.8521575927734375
678,-0.028289794921875,-0.3217010498046875,-1.046493530273438
679,0.03265380859375,-0.3056488037109375,-1.193038940429688
680,0.1410980224609375,-0.295074462890625,-1.066741943359375
681,0.1410980224609375,-0.295074462890625,-1.066741943359375
682,0.144256591796875,-0.2893218994140625,-1.054351806640625
683,0.1390838623046875,-0.2879180908203125,-0.9859771728515624
684,0.0941925048828125,-0.2905120849609375,-0.89453125
685,0.0318603515625,-0.2862396240234375,-0.810150146484375
686,-0.00250244140625,-0.3122711181640625,-0.818084716796875
687,0.00341796875,-0.3505859375,-0.8631134033203125
688,0.02880859375,-0.419097900390625,-0.9518280029296876
689,0.0856170654296875,-0.47869873046875,-1.085372924804688
690,0.1511383056640625,-0.4797210693359375,-1.16192626953125
691,0.185455322265625,-0.4512481689453125,-1.167694091796875
692,0.1702880859375,-0.426666259765625,-1.121612548828125
693,0.1228790283203125,-0.393524169921875,-1.016799926757812
694,0.0642242431640625,-0.35980224609375,-0.83184814453125
695,-0.0059967041015625,-0.35546875,-0.63848876953125
696,-0.03350830078125,-0.372589111328125,-0.5699005126953125
697,-0.01141357421875,-0.396759033203125,-0.6568603515625
698,0.03326416015625,-0.4235076904296875,-0.8393096923828125
699,0.0900421142578125,-0.4244232177734375,-1.034774780273438
700,0.1398162841796875,-0.4213104248046875,-1.177169799804688
701,0.192047119140625,-0.3921966552734375,-1.256744384765625
702,0.2377166748046875,-0.3250885009765625,-1.259353637695312
703,0.22265625,-0.28204345703125,-1.167129516601562
704,0.1487884521484375,-0.2881622314453125,-1.049453735351562
705,0.047119140625,-0.3150634765625,-0.8822479248046875
706,-0.1196746826171875,-0.3721771240234375,-0.6899261474609375
707,-0.267242431640625,-0.43768310546875,-0.53839111328125
708,-0.1785430908203125,-0.3199920654296875,-0.729522705078125
709,-0.1785430908203125,-0.3199920654296875,-0.729522705078125
710,-0.1075897216796875,-0.2331085205078125,-0.9512939453125
711,-0.0463409423828125,-0.1864013671875,-1.1304931640625
712,0.00286865234375,-0.195037841796875,-1.165542602539062
713,0.0245361328125,-0.2434234619140625,-1.0533447265625
714,0.0233001708984375,-0.306182861328125,-0.8976898193359375
715,0.0299224853515625,-0.4232025146484375,-0.71905517578125
716,0.0311126708984375,-0.47833251953125,-0.569244384765625
717,0.0726470947265625,-0.4074859619140625,-0.5703277587890625
718,0.1490631103515625,-0.2923736572265625,-0.666473388671875
719,0.1921844482421875,-0.1856231689453125,-0.918426513671875
720,0.1521148681640625,-0.1758270263671875,-0.9595947265625
721,0.093780517578125,-0.2536773681640625,-1.0191650390625
722,-0.032196044921875,-0.3644256591796875,-1.143508911132812
723,-0.1054840087890625,-0.4319610595703125,-1.161346435546875
724,-0.0364227294921875,-0.3914031982421875,-0.8305816650390625
725,-0.0364227294921875,-0.3914031982421875,-0.8305816650390625
726,0.0346832275390625,-0.3669281005859375,-0.6346588134765625
727,0.0501861572265625,-0.40338134765625,-0.552398681640625
728,0.0526580810546875,-0.45111083984375,-0.614532470703125
729,0.060272216796875,-0.4277191162109375,-0.8575439453125
730,0.0600433349609375,-0.376617431640625,-0.9869232177734376
731,0.0438385009765625,-0.3029937744140625,-1.01556396484375
732,0.04736328125,-0.240875244140625,-1.018661499023438
733,0.0619659423828125,-0.25628662109375,-1.1099853515625
734,0.1063690185546875,-0.3474273681640625,-1.18829345703125
735,0.2209625244140625,-0.3893890380859375,-1.020431518554688
736,0.2209625244140625,-0.3893890380859375,-1.020431518554688
737,0.2352752685546875,-0.3290863037109375,-0.9721527099609376
738,0.1987762451171875,-0.3042755126953125,-0.9050445556640624
739,0.1567535400390625,-0.290802001953125,-0.9351806640625
740,0.1591033935546875,-0.2540130615234375,-1.178726196289062
741,0.1591033935546875,-0.2540130615234375,-1.178726196289062
742,0.1353759765625,-0.271484375,-1.180221557617188
743,0.1353759765625,-0.271484375,-1.180221557617188
744,0.171234130859375,-0.277984619140625,-0.859893798828125
745,0.171234130859375,-0.277984619140625,-0.859893798828125
746,0.2059478759765625,-0.3129730224609375,-0.91485595703125
747,0.2547607421875,-0.3428192138671875,-0.97882080078125
748,0.251007080078125,-0.36480712890625,-0.98150634765625
749,0.213104248046875,-0.38751220703125,-0.8770599365234375
750,0.1903533935546875,-0.3701171875,-0.794097900390625
751,0.18743896484375,-0.3603515625,-0.7845001220703125
752,0.2011871337890625,-0.3751220703125,-0.9183807373046876
753,0.21929931640625,-0.3660430908203125,-1.08013916015625
754,0.2397918701171875,-0.3181304931640625,-1.089370727539062
755,0.265777587890625,-0.269134521484375,-0.9985809326171876
756,0.294219970703125,-0.2577972412109375,-0.9344024658203124
757,0.374420166015625,-0.2756195068359375,-0.900146484375
758,0.4471893310546875,-0.307373046875,-0.846435546875
759,0.4653167724609375,-0.3418731689453125,-0.7966461181640625
760,0.4751434326171875,-0.38104248046875,-0.7809295654296875
761,0.503173828125,-0.4059906005859375,-0.80560302734375
762,0.5057373046875,-0.4229278564453125,-0.8528594970703125
763,0.482147216796875,-0.4054412841796875,-0.8791351318359375
764,0.423583984375,-0.4019775390625,-0.8279876708984375
765,0.4130401611328125,-0.4176788330078125,-0.857330322265625
766,0.430145263671875,-0.4324493408203125,-0.926513671875
767,0.3963165283203125,-0.466949462890625,-0.8594818115234375
768,0.3963165283203125,-0.466949462890625,-0.8594818115234375
769,0.2375640869140625,-0.480438232421875,-0.7142333984375
770,0.199066162109375,-0.492645263671875,-0.7218780517578125
771,0.3151702880859375,-0.5170135498046875,-0.7363128662109375
772,0.4340667724609375,-0.4873046875,-0.81549072265625
773,0.43939208984375,-0.4526214599609375,-0.8526153564453125
774,0.442779541015625,-0.450225830078125,-0.8675079345703125
775,0.50738525390625,-0.4248809814453125,-0.8454437255859375
776,0.506195068359375,-0.3962860107421875,-0.782470703125
777,0.5165557861328125,-0.3239593505859375,-0.832550048828125
778,0.475372314453125,-0.298919677734375,-0.8612518310546875
779,0.4531707763671875,-0.289093017578125,-0.8144073486328125
780,0.4760589599609375,-0.318878173828125,-0.730255126953125
781,0.52215576171875,-0.4078369140625,-0.772216796875
782,0.558563232421875,-0.4699249267578125,-0.8663330078125
783,0.5436248779296875,-0.4789581298828125,-0.8809051513671875
784,0.515625,-0.3620147705078125,-0.7964324951171875
785,0.507110595703125,-0.26397705078125,-0.753509521484375
786,0.476348876953125,-0.29510498046875,-0.7913055419921875
787,0.472747802734375,-0.3516845703125,-0.7699432373046875
788,0.48236083984375,-0.3547210693359375,-0.7440032958984375
789,0.510894775390625,-0.3594970703125,-0.6864013671875
790,0.540130615234375,-0.3773193359375,-0.6566314697265625
791,0.53143310546875,-0.4411773681640625,-0.6858673095703125
