time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
38,-0.028106689453125,-0.003875732421875,-1.008163452148438,0.1044883280992508,0.0378291383385658,-0.0574020408093929,58.7391357421875,83.23513793945312,-88.62797546386719
39,-0.028106689453125,-0.003875732421875,-1.008163452148438,0.1044883280992508,0.0378291383385658,-0.0574020408093929,58.7391357421875,83.23513793945312,-88.62797546386719
40,-0.024200439453125,-0.0066680908203125,-1.006027221679688,0.1044883280992508,0.0378291383385658,-0.0574020408093929,58.70181274414062,83.13032531738281,-88.70222473144531
41,-0.0294342041015625,-0.0198974609375,-1.010360717773438,0.1220721155405045,-0.0008002799004316,-0.0585767589509487,58.77853393554688,83.09471130371094,-88.71443176269531
42,-0.0294342041015625,-0.0198974609375,-1.010360717773438,0.1220721155405045,-0.0008002799004316,-0.0585767589509487,58.77853393554688,83.09471130371094,-88.71443176269531
43,-0.0294342041015625,-0.0198974609375,-1.010360717773438,0.1220721155405045,-0.0008002799004316,-0.0585767589509487,58.77853393554688,83.09471130371094,-88.71443176269531
44,-0.0311279296875,-0.0251312255859375,-1.012893676757812,0.1031242534518242,-0.0658698305487632,-0.0404257215559482,58.67768859863281,83.02084350585938,-88.81240844726562
45,-0.0355224609375,-0.03125,-1.018524169921875,0.1031242534518242,-0.0658698305487632,-0.0404257215559482,58.72779846191406,82.80033874511719,-88.74722290039062
46,-0.040679931640625,-0.0350189208984375,-1.0250244140625,0.083100214600563,-0.0906934142112731,-0.0295059606432914,58.71763610839844,82.69815063476562,-88.62132263183594
47,-0.040618896484375,-0.0348358154296875,-1.028274536132812,0.0604913085699081,-0.090826578438282,-0.0182959157973527,58.76115417480469,82.69381713867188,-88.85154724121094
48,-0.0323028564453125,-0.0345458984375,-1.025070190429688,0.0351622477173805,-0.0845713466405868,-0.0062126219272613,58.65432739257812,82.82997131347656,-88.89596557617188
49,-0.01336669921875,-0.0327301025390625,-0.9996337890625,0.0011566109023988,-0.0632804334163665,0.0021291973534971,58.54098510742188,82.79740905761719,-88.998291015625
50,-0.01336669921875,-0.0327301025390625,-0.9996337890625,0.0011566109023988,-0.0632804334163665,0.0021291973534971,58.54098510742188,82.79740905761719,-88.998291015625
51,-0.0079803466796875,-0.0337066650390625,-0.987152099609375,-0.0054818508215248,-0.0600774511694908,-0.001856489572674,58.50498962402344,82.80549621582031,-89.0941162109375
52,-0.0099639892578125,-0.035919189453125,-0.9832763671875,-0.003925765864551,-0.0667121857404708,-0.0032149681355804,58.55439758300781,82.76272583007812,-88.99369812011719
53,-0.033782958984375,-0.039825439453125,-0.978240966796875,-0.0007866977830417,-0.0820173695683479,0.0067830714397132,58.45059204101562,82.79176330566406,-89.12788391113281
54,-0.033782958984375,-0.039825439453125,-0.978240966796875,-0.0007866977830417,-0.0820173695683479,0.0067830714397132,58.45059204101562,82.79176330566406,-89.12788391113281
55,-0.0424041748046875,-0.0383453369140625,-0.9800262451171876,0.0014516890514642,-0.0804343894124031,0.0216267313808202,58.44013977050781,82.76995849609375,-89.1846923828125
56,-0.0466461181640625,-0.039215087890625,-0.9800262451171876,0.0019675435032695,-0.0774292796850204,0.0339427851140499,58.34213256835938,82.69520568847656,-89.15272521972656
57,-0.04400634765625,-0.03692626953125,-0.98358154296875,-0.0147240851074457,-0.0360299050807952,0.0668948739767074,58.25013732910156,82.69367980957031,-89.0482177734375
58,-0.04400634765625,-0.03692626953125,-0.98358154296875,-0.0147240851074457,-0.0360299050807952,0.0668948739767074,58.25013732910156,82.69367980957031,-89.0482177734375
59,-0.04400634765625,-0.03692626953125,-0.98358154296875,-0.0147240851074457,-0.0360299050807952,0.0668948739767074,58.25013732910156,82.69367980957031,-89.0482177734375
60,-0.0513916015625,-0.0359649658203125,-0.9807281494140624,-0.0188690293580293,0.0108126997947692,0.0822951421141624,58.15208435058594,82.57832336425781,-88.77592468261719
61,-0.0452880859375,-0.029937744140625,-0.97125244140625,-0.0179696790874004,0.0295096896588802,0.0852448567748069,58.27450561523438,82.53265380859375,-88.64089965820312
62,-0.0406494140625,-0.029449462890625,-0.9712982177734376,-0.0013520868960767,0.0621501915156841,0.0693215504288673,58.37722778320312,82.61000061035156,-88.67770385742188
63,-0.0406494140625,-0.029449462890625,-0.9712982177734376,-0.0013520868960767,0.0621501915156841,0.0693215504288673,58.37722778320312,82.61000061035156,-88.67770385742188
64,-0.0371246337890625,-0.0283203125,-0.9707489013671876,-0.0013520868960767,0.0621501915156841,0.0693215504288673,58.437744140625,82.79246520996094,-88.86781311035156
65,-0.0336151123046875,-0.028045654296875,-0.973785400390625,0.0171044189482927,0.0915741249918937,0.038531944155693,58.4027099609375,82.75630187988281,-89.09053039550781
66,-0.0336151123046875,-0.028045654296875,-0.973785400390625,0.0171044189482927,0.0915741249918937,0.038531944155693,58.4027099609375,82.75630187988281,-89.09053039550781
67,-0.0362701416015625,-0.0301055908203125,-0.9763336181640624,0.0289200656116008,0.0972000509500503,0.0256909821182489,58.49607849121094,82.79385375976562,-89.15924072265625
68,-0.040130615234375,-0.033050537109375,-0.98175048828125,0.0356804989278316,0.104134127497673,0.0159166492521762,58.64596557617188,82.65809631347656,-88.88580322265625
69,-0.0525970458984375,-0.0365753173828125,-0.99322509765625,0.0428864806890487,0.1185604706406593,0.0159233063459396,58.65521240234375,82.82569885253906,-89.04490661621094
70,-0.0525970458984375,-0.0365753173828125,-0.99322509765625,0.0428864806890487,0.1185604706406593,0.0159233063459396,58.65521240234375,82.82569885253906,-89.04490661621094
71,-0.05517578125,-0.0380706787109375,-0.998382568359375,0.0483369044959545,0.1196742057800293,0.0344764851033687,58.72454833984375,82.83512878417969,-89.17066955566406
72,-0.0550994873046875,-0.0404052734375,-0.9984283447265624,0.0483369044959545,0.1196742057800293,0.0344764851033687,58.72451782226562,82.78390502929688,-89.13943481445312
73,-0.0523529052734375,-0.04345703125,-0.9981689453125,0.0474229082465171,0.1059839576482773,0.0452883839607238,58.81425476074219,82.72164916992188,-89.14482116699219
74,-0.0523529052734375,-0.04345703125,-0.9981689453125,0.0474229082465171,0.1059839576482773,0.0452883839607238,58.81425476074219,82.72164916992188,-89.14482116699219
75,-0.0484619140625,-0.044525146484375,-0.9992828369140624,0.0455397889018058,0.096238650381565,0.0481073409318924,58.82626342773438,82.79885864257812,-89.11930847167969
76,-0.04693603515625,-0.0449676513671875,-1.006561279296875,0.0416462458670139,0.0935472622513771,0.0521217919886112,58.94087219238281,82.65922546386719,-88.98641967773438
77,-0.06280517578125,-0.0469512939453125,-1.013809204101562,0.0193148422986269,0.0950050726532936,0.0678554773330688,58.94813537597656,82.69015502929688,-89.03262329101562
78,-0.06280517578125,-0.0469512939453125,-1.013809204101562,0.0193148422986269,0.0950050726532936,0.0678554773330688,58.94813537597656,82.69015502929688,-89.03262329101562
79,-0.0635528564453125,-0.046295166015625,-1.013931274414062,0.0091548822820186,0.0971457213163375,0.0812871307134628,59.12554931640625,82.72366333007812,-89.21072387695312
80,-0.058013916015625,-0.0440673828125,-1.010543823242188,-0.0011904330458492,0.09284258633852,0.0888270735740661,59.12185668945312,82.83432006835938,-89.16047668457031
81,-0.0356903076171875,-0.037872314453125,-1.004409790039062,-0.016376044601202,0.0754798427224159,0.0911142006516456,59.30862426757812,82.74896240234375,-89.11070251464844
82,-0.0356903076171875,-0.037872314453125,-1.004409790039062,-0.016376044601202,0.0754798427224159,0.0911142006516456,59.30862426757812,82.74896240234375,-89.11070251464844
83,-0.0275726318359375,-0.0358123779296875,-1.009246826171875,-0.0092576807364821,0.0669974088668823,0.0676102042198181,59.31986999511719,82.78707885742188,-89.00979614257812
84,-0.02447509765625,-0.0340423583984375,-1.001205444335938,-0.0092576807364821,0.0669974088668823,0.0676102042198181,59.36280822753906,82.67178344726562,-88.83450317382812
85,-0.0297393798828125,-0.0276947021484375,-0.9820556640625,0.0367449633777141,0.0264100357890129,0.0512924827635288,59.398681640625,82.86479187011719,-88.85453796386719
86,-0.0297393798828125,-0.0276947021484375,-0.9820556640625,0.0367449633777141,0.0264100357890129,0.0512924827635288,59.398681640625,82.86479187011719,-88.85453796386719
87,-0.0400543212890625,-0.02838134765625,-0.986419677734375,0.0684027597308158,-0.0116968695074319,0.0488365143537521,59.49166870117188,82.85002136230469,-89.002685546875
88,-0.0524749755859375,-0.029052734375,-0.995269775390625,0.0894108414649963,-0.0413727387785911,0.053204633295536,59.48512268066406,82.79058837890625,-89.05110168457031
89,-0.0598297119140625,-0.027435302734375,-1.004791259765625,0.104977548122406,-0.0786806941032409,0.0635781735181808,59.52659606933594,82.62391662597656,-89.01983642578125
90,-0.05987548828125,-0.021026611328125,-1.006317138671875,0.1177814975380898,-0.1034715324640274,0.0768116936087608,59.41748046875,82.52760314941406,-89.11102294921875
91,-0.049407958984375,-0.03131103515625,-1.006744384765625,0.1306347101926804,-0.1156685426831245,0.0798000246286392,59.39010620117188,82.38250732421875,-89.16548156738281
92,-0.0415496826171875,-0.025848388671875,-1.003982543945312,0.139911562204361,-0.1169830784201622,0.0703442022204399,59.34223937988281,82.37220764160156,-89.08294677734375
93,-0.0244293212890625,-0.0157928466796875,-1.002853393554688,0.1645900160074234,-0.0861258283257484,0.0443072766065597,59.258056640625,82.27995300292969,-88.92289733886719
94,-0.01318359375,-0.0185394287109375,-0.9961090087890624,0.1645900160074234,-0.0861258283257484,0.0443072766065597,59.2296142578125,82.33348083496094,-89.3397216796875
95,-0.0094146728515625,-0.021942138671875,-0.9973907470703124,0.1776951551437378,-0.0662381425499916,-0.003506850451231,59.15650939941406,82.26119995117188,-89.3504638671875
96,-0.01446533203125,-0.024627685546875,-1.001220703125,0.1776951551437378,-0.0662381425499916,-0.003506850451231,59.11158752441406,82.28507995605469,-89.41081237792969
97,-0.0355224609375,-0.0346221923828125,-1.01116943359375,0.1570069342851639,-0.0635611340403556,-0.0252337176352739,58.93231201171875,82.13136291503906,-89.40263366699219
98,-0.0355224609375,-0.0346221923828125,-1.01116943359375,0.1570069342851639,-0.0635611340403556,-0.0252337176352739,58.93231201171875,82.13136291503906,-89.40263366699219
99,-0.0517425537109375,-0.038726806640625,-1.014144897460938,0.1385783851146698,-0.0568020306527614,-0.0219345930963754,59.0125732421875,82.0604248046875,-89.5604248046875
100,-0.062225341796875,-0.0428619384765625,-1.013015747070312,0.1124620959162712,-0.0562299825251102,-0.00995809212327,58.95176696777344,82.03521728515625,-89.47503662109375
101,-0.06884765625,-0.0438232421875,-1.0189208984375,0.0843782648444175,-0.0385532528162002,0.0061100902967154,58.87277221679688,82.01895141601562,-89.39605712890625
102,-0.075469970703125,-0.0435791015625,-1.022705078125,0.0507404096424579,-0.0257690120488405,0.0251993630081415,58.85572814941406,81.97276306152344,-89.54052734375
103,-0.0675048828125,-0.046783447265625,-1.021133422851562,0.0181363932788372,0.0030011162161827,0.0435032695531845,58.91241455078125,81.96260070800781,-89.65789794921875
104,-0.062591552734375,-0.0449371337890625,-1.018035888671875,-0.0206506829708814,0.018736669793725,0.057099238038063,58.89439392089844,81.94598388671875,-89.64332580566406
105,-0.0531158447265625,-0.0465850830078125,-1.01336669921875,-0.0493603572249412,0.0314037278294563,0.0638562142848968,58.85455322265625,81.95808410644531,-89.69677734375
106,-0.0466461181640625,-0.0444793701171875,-1.00689697265625,-0.0924298018217086,0.0533500388264656,0.0516685210168361,58.85443115234375,81.90155029296875,-89.56416320800781
107,-0.03656005859375,-0.0404510498046875,-0.9976043701171876,-0.0924298018217086,0.0533500388264656,0.0516685210168361,59.02763366699219,81.91094970703125,-89.59539794921875
108,-0.0300445556640625,-0.0355987548828125,-0.989288330078125,-0.0948450192809104,0.0575570352375507,0.0385340750217437,59.0244140625,81.94973754882812,-89.42030334472656
109,-0.027679443359375,-0.0287017822265625,-0.97918701171875,-0.0856078416109085,0.0581818148493766,0.0237279664725065,58.95051574707031,82.11688232421875,-89.47244262695312
110,-0.025054931640625,-0.0225677490234375,-0.97381591796875,-0.0681383088231086,0.0593067333102226,0.0161917526274919,59.00566101074219,82.17829895019531,-89.67245483398438
111,-0.022857666015625,-0.018890380859375,-0.9757537841796876,-0.040903490036726,0.0576574355363845,0.0057074204087257,59.02836608886719,82.18867492675781,-89.58442687988281
112,-0.026611328125,-0.01739501953125,-0.97979736328125,-0.0150119727477431,0.0544581823050975,0.0033657029271125,59.13668823242188,82.11561584472656,-89.47756958007812
113,-0.036407470703125,-0.023406982421875,-0.9845428466796876,0.0550251677632331,0.0237447433173656,0.0070336745120584,59.37052917480469,82.14924621582031,-89.51429748535156
114,-0.036407470703125,-0.023406982421875,-0.9845428466796876,0.0550251677632331,0.0237447433173656,0.0070336745120584,59.37052917480469,82.14924621582031,-89.51429748535156
115,-0.0410614013671875,-0.0272979736328125,-0.981475830078125,0.0772638916969299,0.0106009785085916,0.0082065304741263,59.42420959472656,82.31327819824219,-89.57598876953125
116,-0.047576904296875,-0.0319366455078125,-0.9837493896484376,0.0772638916969299,0.0106009785085916,0.0082065304741263,59.43003845214844,82.2718505859375,-89.23927307128906
117,-0.061431884765625,-0.0425567626953125,-1.022537231445312,0.0879815220832824,-0.001089232857339,0.0164396930485963,59.40548706054688,82.07551574707031,-89.32518005371094
118,-0.059814453125,-0.040069580078125,-1.0269775390625,0.0762196704745292,0.0034884747583419,0.0277943462133407,59.33763122558594,82.09031677246094,-89.56013488769531
119,-0.059814453125,-0.040069580078125,-1.0269775390625,0.0762196704745292,0.0034884747583419,0.0277943462133407,59.33763122558594,82.09031677246094,-89.56013488769531
120,-0.05328369140625,-0.0389556884765625,-1.019424438476562,0.0643928349018096,0.0004737763665616,0.0423322767019271,59.22674560546875,82.110595703125,-89.59063720703125
121,-0.04705810546875,-0.0388946533203125,-1.023574829101562,0.0414683483541011,-0.0262087006121873,0.0639965608716011,59.19766235351562,82.06573486328125,-89.53846740722656
122,-0.04705810546875,-0.0388946533203125,-1.023574829101562,0.0414683483541011,-0.0262087006121873,0.0639965608716011,59.19766235351562,82.06573486328125,-89.53846740722656
123,-0.04608154296875,-0.04974365234375,-1.016586303710938,0.0247817784547805,-0.0410928428173065,0.0671089962124824,59.1990966796875,82.07380676269531,-89.60005187988281
124,-0.0473175048828125,-0.0494384765625,-1.01715087890625,0.0158607214689254,-0.0610391199588775,0.0706264972686767,59.21832275390625,82.03572082519531,-89.53852844238281
125,-0.0521087646484375,-0.0500640869140625,-1.018890380859375,-0.0008058725506998,-0.0797006860375404,0.079107865691185,59.24774169921875,82.06451416015625,-89.64945983886719
126,-0.05419921875,-0.056732177734375,-1.020538330078125,-0.0117770312353968,-0.095605619251728,0.0826450809836387,59.24212646484375,82.04788208007812,-89.53619384765625
127,-0.05926513671875,-0.052703857421875,-1.028030395507812,-0.0299544371664524,-0.1068148612976074,0.0966037735342979,59.20280456542969,82.02975463867188,-89.57984924316406
128,-0.0594024658203125,-0.0516357421875,-1.020355224609375,-0.0449701361358165,-0.1167678982019424,0.1063530743122101,59.09962463378906,82.04078674316406,-89.51345825195312
129,-0.061248779296875,-0.0471954345703125,-1.011993408203125,-0.0579908639192581,-0.1238468438386917,0.1173583194613457,59.05587768554688,82.04681396484375,-89.39015197753906
130,-0.0524749755859375,-0.042938232421875,-1.010726928710938,-0.0633603334426879,-0.1195386499166489,0.1236902475357056,59.05484008789062,82.04075622558594,-89.4339599609375
131,-0.0493927001953125,-0.0394287109375,-1.002883911132812,-0.0681574791669845,-0.07694111764431,0.1183916255831718,59.07110595703125,82.05078125,-89.55284118652344
132,-0.0398406982421875,-0.040313720703125,-1.001312255859375,-0.0681574791669845,-0.07694111764431,0.1183916255831718,59.120361328125,82.07803344726562,-89.57455444335938
133,-0.0341644287109375,-0.03240966796875,-1.007049560546875,-0.0729431807994842,-0.0293176751583814,0.1113361120223999,59.08216857910156,82.0618896484375,-89.53173828125
134,-0.0264892578125,-0.029327392578125,-1.002716064453125,-0.0553404875099659,0.0698254182934761,0.0833689272403717,59.14007568359375,82.12434387207031,-89.56227111816406
135,-0.019622802734375,-0.023895263671875,-0.994354248046875,-0.0380533747375011,0.1093275547027588,0.0640199929475784,59.16952514648438,82.15110778808594,-89.58955383300781
136,-0.011444091796875,-0.0235443115234375,-0.989227294921875,-0.0380533747375011,0.1093275547027588,0.0640199929475784,59.14828491210938,82.12539672851562,-89.64784240722656
137,-0.0208282470703125,-0.024383544921875,-0.97283935546875,0.0236770994961261,0.1127116307616234,0.0321789756417274,59.21046447753906,82.19021606445312,-89.57028198242188
138,-0.0208282470703125,-0.024383544921875,-0.97283935546875,0.0236770994961261,0.1127116307616234,0.0321789756417274,59.21046447753906,82.19021606445312,-89.57028198242188
139,-0.0294036865234375,-0.023284912109375,-0.977294921875,0.0600742548704147,0.0848192796111106,0.0268880724906921,59.33488464355469,82.19296264648438,-89.62492370605469
140,-0.0391845703125,-0.024993896484375,-0.984893798828125,0.0865814983844757,0.0514903552830219,0.0277474746108055,59.4266357421875,82.26872253417969,-89.70968627929688
141,-0.040740966796875,-0.0259246826171875,-0.994781494140625,0.1223679929971695,0.009173790924251,0.0405154675245285,59.54806518554688,82.21315002441406,-89.53550720214844
142,-0.040740966796875,-0.0259246826171875,-0.994781494140625,0.1223679929971695,0.009173790924251,0.0405154675245285,59.54806518554688,82.21315002441406,-89.53550720214844
143,-0.02685546875,-0.0260772705078125,-1.00201416015625,0.1302666664123535,0.007981227710843,0.0386978611350059,59.55308532714844,82.13471984863281,-89.54362487792969
144,-0.0162506103515625,-0.02728271484375,-1.003799438476562,0.1234127506613731,0.0176010970026254,0.0271575842052698,59.53337097167969,82.01885986328125,-89.58946228027344
145,-0.00848388671875,-0.0293121337890625,-1.007476806640625,0.1197695434093475,0.0277269687503576,0.012499013915658,59.59890747070312,81.96456909179688,-89.63600158691406
146,-0.0082244873046875,-0.0361785888671875,-1.012557983398438,0.1035769954323769,0.0430768951773643,-0.004169178660959,59.63130187988281,81.92726135253906,-89.6370849609375
147,-0.0171356201171875,-0.0423583984375,-1.019515991210938,0.0799909755587577,0.0516802370548248,-0.0178716741502285,59.65304565429688,81.82740783691406,-89.67668151855469
148,-0.03424072265625,-0.047515869140625,-1.032867431640625,0.0573503747582435,0.0488431714475154,-0.0174375791102647,59.66049194335938,81.78254699707031,-89.627685546875
149,-0.0468292236328125,-0.05120849609375,-1.030242919921875,0.0271000601351261,0.0402462221682071,-0.0074659055098891,59.740234375,81.63650512695312,-89.37483215332031
150,-0.04388427734375,-0.048614501953125,-1.021881103515625,-0.0028317391406744,-0.0051497546955943,0.0220075640827417,59.68650817871094,81.82542419433594,-89.31752014160156
151,-0.02825927734375,-0.0453643798828125,-1.014938354492188,-0.0028317391406744,-0.0051497546955943,0.0220075640827417,59.67762756347656,81.79420471191406,-89.50387573242188
152,-0.0143280029296875,-0.0372314453125,-1.005935668945312,-0.0082291681319475,-0.0283088702708482,0.023026755079627,59.70130920410156,81.79483032226562,-89.73515319824219
153,0.0088043212890625,-0.03082275390625,-0.9965362548828124,0.0018530274974182,-0.0371987670660018,0.000712661887519,59.623046875,81.72721862792969,-89.6251220703125
154,0.0088043212890625,-0.03082275390625,-0.9965362548828124,0.0018530274974182,-0.0371987670660018,0.000712661887519,59.623046875,81.72721862792969,-89.6251220703125
155,0.0141143798828125,-0.032745361328125,-0.9924468994140624,0.0137957073748111,-0.0235133152455091,-0.0205835718661546,59.55694580078125,81.8349609375,-89.72451782226562
156,0.012908935546875,-0.03485107421875,-0.9868316650390624,0.0240145213901996,-0.0002189118386013,-0.0494043007493019,59.63914489746094,81.75892639160156,-89.816650390625
157,-0.0179443359375,-0.0465850830078125,-0.98382568359375,0.0771299377083778,0.0019981698133051,-0.0770138278603553,59.44111633300781,81.798828125,-89.83644104003906
158,-0.0179443359375,-0.0465850830078125,-0.98382568359375,0.0771299377083778,0.0019981698133051,-0.0770138278603553,59.44111633300781,81.798828125,-89.83644104003906
159,-0.0179443359375,-0.0465850830078125,-0.98382568359375,0.0771299377083778,0.0019981698133051,-0.0770138278603553,59.44111633300781,81.798828125,-89.83644104003906
160,-0.0495758056640625,-0.054107666015625,-0.9964447021484376,0.0992994233965873,-0.0239820312708616,-0.0256065595895052,59.49940490722656,81.70516967773438,-89.79875183105469
161,-0.0414886474609375,-0.0575408935546875,-1.001693725585938,0.1047447845339775,-0.0567695386707782,0.0391388796269893,59.41676330566406,81.70907592773438,-89.44364929199219
162,-0.0414886474609375,-0.0575408935546875,-1.001693725585938,0.1047447845339775,-0.0567695386707782,0.0391388796269893,59.41676330566406,81.70907592773438,-89.44364929199219
163,-0.0414886474609375,-0.0575408935546875,-1.001693725585938,0.1047447845339775,-0.0567695386707782,0.0391388796269893,59.41676330566406,81.70907592773438,-89.44364929199219
164,-0.021697998046875,-0.0587921142578125,-0.9967803955078124,0.1010621711611748,-0.0616697557270526,0.0565463677048683,59.41563415527344,81.70437622070312,-89.58848571777344
165,-0.008087158203125,-0.060272216796875,-0.9900360107421876,0.0983627885580062,-0.0626479312777519,0.058143462985754,59.33201599121094,81.75822448730469,-89.66140747070312
