time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
140022,-0.511566162109375,1.063446044921875,-0.3336181640625,-0.4051192700862885,0.107928067445755,-0.2634183168411255,35.53317260742188,98.60636901855467,-25.94842529296875
140023,-0.52099609375,1.046234130859375,-0.32952880859375,-0.2897668480873108,0.1570972055196762,-0.1757297515869141,35.32566833496094,98.60092163085938,-25.60978698730469
140024,-0.53912353515625,1.018569946289062,-0.33514404296875,-0.182350367307663,0.198338121175766,-0.0687002316117286,35.14718627929688,98.52676391601562,-25.31889343261719
140025,-0.5483856201171875,0.99920654296875,-0.35614013671875,-0.0788572654128074,0.2303442507982254,0.0498296059668064,34.94679260253906,98.38726806640624,-24.94618225097656
140026,-0.5094451904296875,0.9458465576171876,-0.4030609130859375,0.0719186663627624,0.3346794545650482,0.2643054127693176,34.91639709472656,98.47761535644533,-24.92564392089844
140027,-0.4796142578125,0.938873291015625,-0.4136505126953125,0.1339615285396576,0.4042771756649017,0.3483518660068512,35.041748046875,98.72259521484376,-25.03863525390625
140028,-0.4796142578125,0.938873291015625,-0.4136505126953125,0.1339615285396576,0.4042771756649017,0.3483518660068512,35.041748046875,98.72259521484376,-25.03863525390625
140029,-0.457366943359375,0.9701385498046876,-0.4105072021484375,0.2209534198045731,0.6227477192878723,0.4756996929645538,35.41848754882812,98.72994995117188,-25.11605834960938
140030,-0.457366943359375,0.9701385498046876,-0.4105072021484375,0.2209534198045731,0.6227477192878723,0.4756996929645538,35.41848754882812,98.72994995117188,-25.11605834960938
140031,-0.4657440185546875,0.98004150390625,-0.398590087890625,0.2052444964647293,0.719679594039917,0.5061137676239014,35.63450622558594,98.67942810058594,-25.27168273925781
140032,-0.53509521484375,1.02496337890625,-0.2868499755859375,0.0909418910741806,0.8536185026168823,0.5176857709884644,36.17884826660156,98.81999206542967,-25.52841186523438
140033,-0.578277587890625,1.047088623046875,-0.231231689453125,0.0600265860557556,0.8778713941574097,0.4933444559574127,36.53125,98.89468383789062,-25.72154235839844
140034,-0.578277587890625,1.047088623046875,-0.231231689453125,0.0600265860557556,0.8778713941574097,0.4933444559574127,36.53125,98.89468383789062,-25.72154235839844
140035,-0.6788330078125,1.09967041015625,-0.1313018798828125,0.0630231723189353,0.8737269639968872,0.4222199618816376,37.17929077148438,99.1602783203125,-26.02253723144531
140036,-0.721649169921875,1.11767578125,-0.09588623046875,0.073011890053749,0.8814618587493896,0.3984115719795227,37.52694702148438,99.15144348144533,-26.1202392578125
140037,-0.7418212890625,1.128067016601562,-0.0880889892578125,0.1030198559165001,0.8487741947174072,0.3855335712432861,37.83116149902344,99.30290222167967,-26.20429992675781
140038,-0.7418212890625,1.128067016601562,-0.0880889892578125,0.1030198559165001,0.8487741947174072,0.3855335712432861,37.83116149902344,99.30290222167967,-26.20429992675781
140039,-0.7349853515625,1.133285522460938,-0.1119384765625,0.1639002561569214,0.7598478198051453,0.3889706432819366,38.11360168457031,99.2947235107422,-26.43832397460938
140040,-0.6896514892578125,1.120712280273438,-0.152130126953125,0.2328566908836365,0.6015005111694336,0.4023807346820831,38.39442443847656,99.27131652832033,-26.60371398925781
140041,-0.5316925048828125,1.04998779296875,-0.0860748291015625,0.4222330152988434,0.4124836921691895,0.5179699063301086,39.01321411132812,99.42669677734376,-26.94087219238281
140042,-0.5316925048828125,1.04998779296875,-0.0860748291015625,0.4222330152988434,0.4124836921691895,0.5179699063301086,39.01321411132812,99.42669677734376,-26.94087219238281
140043,-0.4090728759765625,0.9213104248046876,-0.0029296875,0.5679446458816528,0.4517197906970978,0.6090529561042786,39.69186401367188,99.3395538330078,-27.45417785644531
140044,-0.4090728759765625,0.9213104248046876,-0.0029296875,0.5679446458816528,0.4517197906970978,0.6090529561042786,39.69186401367188,99.3395538330078,-27.45417785644531
140045,-0.386627197265625,0.855499267578125,0.0313873291015625,0.5422179698944092,0.3815955519676208,0.6086899638175964,40.19529724121094,99.29266357421876,-27.57594299316406
140046,-0.3832244873046875,0.7781829833984375,0.05108642578125,0.4674553275108337,0.2513976097106934,0.603502631187439,40.71540832519531,99.2824249267578,-27.87950134277344
140047,-0.3708953857421875,0.7069549560546875,0.05841064453125,0.3679167628288269,0.111432783305645,0.6012411117553711,41.23114013671875,99.27664184570312,-28.22763061523438
140048,-0.3427581787109375,0.651458740234375,0.0812225341796875,0.2544466555118561,0.0012146678054705,0.5808090567588806,41.68818664550781,99.12242126464844,-28.43153381347656
140049,-0.317352294921875,0.6053619384765625,0.1125030517578125,0.1109089404344559,0.0111021855846047,0.5372999310493469,42.0855712890625,99.1350555419922,-28.440185546875
140050,-0.282806396484375,0.574127197265625,0.1222686767578125,-0.0381593704223632,0.1119877845048904,0.5016998648643494,42.44239807128906,99.17689514160156,-28.56329345703125
140051,-0.32745361328125,0.6006622314453125,0.1601715087890625,-0.2875455021858215,0.4978361427783966,0.4741659760475159,43.20309448242188,99.18519592285156,-28.60577392578125
140052,-0.32745361328125,0.6006622314453125,0.1601715087890625,-0.2875455021858215,0.4978361427783966,0.4741659760475159,43.20309448242188,99.18519592285156,-28.60577392578125
140053,-0.4037322998046875,0.704315185546875,0.1009521484375,-0.3259999454021454,0.7090224027633667,0.4196265637874603,43.84809875488281,99.42501831054688,-28.34169006347656
140054,-0.4037322998046875,0.704315185546875,0.1009521484375,-0.3259999454021454,0.7090224027633667,0.4196265637874603,43.84809875488281,99.42501831054688,-28.34169006347656
140055,-0.4169921875,0.7662811279296875,0.0904541015625,-0.3061735033988953,0.6491945385932922,0.3592873215675354,44.2357177734375,99.46409606933594,-28.23713684082031
140056,-0.4444732666015625,0.8249664306640625,0.088104248046875,-0.2678173184394836,0.6119323372840881,0.2721364498138428,44.46109008789062,99.4456787109375,-28.10610961914062
140057,-0.47869873046875,0.873992919921875,0.081329345703125,-0.2323546707630157,0.6229187250137329,0.1644392758607864,44.6859130859375,99.46018981933594,-27.94065856933594
140058,-0.5386810302734375,0.89031982421875,0.0984954833984375,-0.3160354495048523,0.6009537577629089,-0.1838534623384476,45.0771484375,99.58773803710938,-27.75796508789062
140059,-0.5386810302734375,0.89031982421875,0.0984954833984375,-0.3160354495048523,0.6009537577629089,-0.1838534623384476,45.0771484375,99.58773803710938,-27.75796508789062
140060,-0.5386810302734375,0.89031982421875,0.0984954833984375,-0.3160354495048523,0.6009537577629089,-0.1838534623384476,45.0771484375,99.58773803710938,-27.75796508789062
140061,-0.55743408203125,0.8556976318359375,0.11376953125,-0.374112069606781,0.5035901665687561,-0.266324907541275,45.12886047363281,99.5693359375,-27.61358642578125
140062,-0.5656585693359375,0.8238983154296875,0.12384033203125,-0.4053469598293304,0.370706170797348,-0.3144679367542267,45.05319213867188,99.54763793945312,-27.44659423828125
140063,-0.5464935302734375,0.7526092529296875,0.127349853515625,-0.4069467186927795,0.2185381948947906,-0.3693205118179321,44.78753662109375,99.629638671875,-27.37081909179688
140064,-0.5464935302734375,0.7526092529296875,0.127349853515625,-0.4069467186927795,0.2185381948947906,-0.3693205118179321,44.78753662109375,99.629638671875,-27.37081909179688
140065,-0.551727294921875,0.7262725830078125,0.1381988525390625,-0.412966787815094,0.2236730456352234,-0.4048364460468292,44.5433349609375,99.66854858398438,-27.16879272460938
140066,-0.566009521484375,0.705963134765625,0.155548095703125,-0.4466193020343781,0.2520500719547272,-0.4542681574821472,44.41822814941406,99.7529296875,-26.97454833984375
140067,-0.580291748046875,0.683074951171875,0.1709747314453125,-0.5074989199638367,0.2738187611103058,-0.5248683094978333,44.15939331054688,99.85565185546876,-26.90554809570312
140068,-0.585784912109375,0.6587982177734375,0.186248779296875,-0.5693822503089905,0.3032235205173492,-0.6020115613937378,43.91432189941406,99.85319519042967,-26.77061462402344
140069,-0.594451904296875,0.641632080078125,0.1920166015625,-0.6196573972702026,0.3285400569438934,-0.6726372838020325,43.64274597167969,99.9102783203125,-26.4010009765625
140070,-0.6030731201171875,0.6431427001953125,0.1721954345703125,-0.6673540472984314,0.3293382227420807,-0.7507296800613403,43.36637878417969,99.89437866210938,-26.00389099121094
140071,-0.598663330078125,0.65020751953125,0.1414031982421875,-0.7232634425163269,0.2808194160461426,-0.8110385537147522,43.07572937011719,99.94076538085938,-25.64639282226562
140072,-0.5835418701171875,0.668792724609375,0.1097412109375,-0.7995259761810303,0.2073337435722351,-0.8290074467658997,42.61692810058594,99.9752960205078,-25.46810913085938
140073,-0.55767822265625,0.690338134765625,0.060302734375,-0.8958780765533447,0.1085104942321777,-0.7912936210632324,42.12936401367188,99.97828674316406,-25.17420959472656
140074,-0.538848876953125,0.7046661376953125,-0.01739501953125,-0.960420548915863,-0.0147416619583964,-0.7503126263618469,41.67037963867188,99.9331512451172,-24.72213745117188
140075,-0.51470947265625,0.7196197509765625,-0.09088134765625,-0.9630504250526428,-0.1677333414554596,-0.6911161541938782,41.17422485351562,99.90333557128906,-24.13519287109375
140076,-0.494842529296875,0.7491912841796875,-0.149871826171875,-0.912468194961548,-0.3171332180500031,-0.6248958110809326,40.63352966308594,99.9573211669922,-23.89094543457031
140077,-0.4841766357421875,0.803192138671875,-0.1916656494140625,-0.8286010026931763,-0.4047381579875946,-0.5477049350738525,40.1519775390625,100.0385284423828,-23.58148193359375
140078,-0.4701385498046875,0.8803558349609375,-0.2291412353515625,-0.7417390942573547,-0.4311710894107819,-0.440275639295578,39.77737426757812,100.0308990478516,-22.876953125
140079,-0.524261474609375,1.070327758789062,-0.356353759765625,-0.46369868516922,-0.2969983816146851,-0.2697134912014008,39.06166076660156,99.88713073730467,-21.91494750976562
140080,-0.524261474609375,1.070327758789062,-0.356353759765625,-0.46369868516922,-0.2969983816146851,-0.2697134912014008,39.06166076660156,99.88713073730467,-21.91494750976562
140081,-0.5730438232421875,1.137100219726562,-0.405426025390625,-0.3089421391487122,-0.1257169097661972,-0.2240072637796402,38.78329467773438,99.94767761230467,-21.69343566894531
140082,-0.5912017822265625,1.182968139648438,-0.4573211669921875,-0.1237083598971367,0.0073388731107115,-0.1154443025588989,38.34176635742188,99.71157836914062,-21.09649658203125
140083,-0.5912017822265625,1.182968139648438,-0.4573211669921875,-0.1237083598971367,0.0073388731107115,-0.1154443025588989,38.34176635742188,99.71157836914062,-21.09649658203125
140084,-0.565216064453125,1.15521240234375,-0.4504547119140625,0.0215993020683527,0.0508663766086101,-0.0579237528145313,38.19987487792969,99.72210693359376,-20.98330688476562
140085,-0.5162506103515625,1.088729858398438,-0.4566650390625,0.224395826458931,0.1176086515188217,0.027966920286417,38.17782592773438,99.58816528320312,-20.81758117675781
140086,-0.4772796630859375,1.010818481445312,-0.4859771728515625,0.4363631904125214,0.2086030095815659,0.1439321339130402,38.21751403808594,99.54344177246094,-20.61209106445312
140087,-0.4327850341796875,0.92535400390625,-0.5980072021484375,0.6991468667984009,0.3472682237625122,0.2878909111022949,38.36993408203125,99.55398559570312,-21.02557373046875
140088,-0.4327850341796875,0.92535400390625,-0.5980072021484375,0.6991468667984009,0.3472682237625122,0.2878909111022949,38.36993408203125,99.55398559570312,-21.02557373046875
140089,-0.41741943359375,0.921417236328125,-0.6285247802734375,0.734099805355072,0.4085464775562286,0.317133754491806,38.54573059082031,99.74032592773438,-21.352294921875
140090,-0.3220977783203125,0.9853057861328124,-0.61431884765625,0.6867514848709106,0.5020915865898132,0.3601483404636383,38.9530029296875,99.67080688476562,-22.03799438476562
140091,-0.3220977783203125,0.9853057861328124,-0.61431884765625,0.6867514848709106,0.5020915865898132,0.3601483404636383,38.9530029296875,99.67080688476562,-22.03799438476562
140092,-0.2584686279296875,1.010299682617188,-0.5727996826171875,0.6696755290031433,0.4466826915740967,0.3907781541347504,39.10069274902344,99.6804656982422,-22.42074584960938
140093,-0.2143707275390625,1.05010986328125,-0.4910888671875,0.6561307311058044,0.3718587756156921,0.4101960361003876,39.35470581054688,99.65298461914062,-22.67892456054688
140094,-0.2014007568359375,1.09014892578125,-0.4148406982421875,0.6248159408569336,0.3555053770542145,0.4139740169048309,39.66305541992188,99.64443969726562,-22.97412109375
140095,-0.21600341796875,1.135528564453125,-0.3416595458984375,0.5737881660461426,0.3228480815887451,0.3831708133220673,39.83830261230469,99.58851623535156,-23.31394958496094
140096,-0.2493896484375,1.196136474609375,-0.262115478515625,0.500978410243988,0.2520996332168579,0.3430372476577759,40.09983825683594,99.54664611816406,-23.846923828125
140097,-0.2994537353515625,1.274658203125,-0.187713623046875,0.4487136006355286,0.1636113077402115,0.2895079851150513,40.37649536132812,99.56585693359376,-24.19038391113281
140098,-0.37347412109375,1.360580444335938,-0.0972900390625,0.4369038343429565,0.0986506789922714,0.179433137178421,40.54154968261719,99.63572692871094,-24.46846008300781
140099,-0.62548828125,1.448471069335938,0.0437469482421875,0.5591804385185242,0.1056193709373474,-0.1000451073050499,40.77442932128906,99.79428100585938,-24.94068908691406
140100,-0.62548828125,1.448471069335938,0.0437469482421875,0.5591804385185242,0.1056193709373474,-0.1000451073050499,40.77442932128906,99.79428100585938,-24.94068908691406
140101,-0.7740478515625,1.419052124023438,0.0679473876953125,0.6955202221870422,0.1153287217020988,-0.2249992936849594,40.93968200683594,99.74514770507812,-25.34220886230469
140102,-0.90252685546875,1.363479614257812,0.113250732421875,0.9056148529052734,0.1636515110731125,-0.350681334733963,41.048583984375,99.62286376953124,-25.41151428222656
140103,-0.9541015625,1.234634399414062,0.11480712890625,1.068374514579773,0.2061987072229385,-0.4353719651699066,41.00431823730469,99.53956604003906,-25.77987670898438
140104,-0.9400482177734376,1.02044677734375,0.046783447265625,1.155032396316528,0.1465308517217636,-0.4581068456172943,40.95777893066406,99.57708740234376,-26.38150024414062
140105,-0.90057373046875,0.82574462890625,-0.0103912353515625,1.209812045097351,-0.0553239770233631,-0.3786085546016693,40.97288513183594,99.57794189453124,-26.88673400878906
140106,-0.824005126953125,0.6839599609375,0.0040740966796875,1.201823830604553,-0.1919454634189606,-0.2295588850975037,40.81379699707031,99.386962890625,-27.56074523925781
140107,-0.7126922607421875,0.5826263427734375,0.0225677490234375,1.090572476387024,-0.2360135912895203,-0.087744764983654,40.76298522949219,99.25218200683594,-27.85960388183594
140108,-0.614288330078125,0.537445068359375,0.015899658203125,0.9265491366386414,-0.3199569582939148,0.0116537269204855,40.81190490722656,99.06599426269533,-28.33583068847656
140109,-0.574951171875,0.53326416015625,0.029571533203125,0.7974715828895569,-0.4096176028251648,0.0471736378967762,40.97218322753906,99.0871124267578,-28.78883361816406
140110,-0.5880279541015625,0.5363311767578125,0.045867919921875,0.7418999671936035,-0.4214252531528473,0.0102321309968829,40.998046875,98.91976928710938,-29.14935302734375
140111,-0.622802734375,0.5182037353515625,0.0599212646484375,0.6889805197715759,-0.3445723056793213,-0.0663196370005607,41.13629150390625,98.78213500976562,-29.419921875
140112,-0.64556884765625,0.4781341552734375,0.047088623046875,0.6094985008239746,-0.2251508235931396,-0.1204169616103172,41.23638916015625,98.70156860351562,-29.77735900878906
140113,-0.6150665283203125,0.431396484375,0.087982177734375,0.3073591589927673,0.0710406228899955,-0.1127563789486885,41.14299011230469,98.52723693847656,-30.28811645507812
140114,-0.6150665283203125,0.431396484375,0.087982177734375,0.3073591589927673,0.0710406228899955,-0.1127563789486885,41.14299011230469,98.52723693847656,-30.28811645507812
140115,-0.5699615478515625,0.417236328125,0.125,0.1139111220836639,0.204129159450531,-0.0612031705677509,41.04888916015625,98.4203643798828,-30.47361755371094
140116,-0.53485107421875,0.415252685546875,0.1746368408203125,-0.0892214849591255,0.2978444695472717,0.010579140856862,41.09620666503906,98.4919891357422,-30.52001953125
140117,-0.43817138671875,0.4611053466796875,0.22833251953125,-0.4875718057155609,0.3490932881832123,0.1917760968208313,41.06819152832031,98.36346435546876,-30.50115966796875
140118,-0.43817138671875,0.4611053466796875,0.22833251953125,-0.4875718057155609,0.3490932881832123,0.1917760968208313,41.06819152832031,98.36346435546876,-30.50115966796875
140119,-0.3896026611328125,0.5132598876953125,0.2305755615234375,-0.6201873421669006,0.2976987957954407,0.2558411061763763,41.26719665527344,98.469970703125,-30.50956726074219
140120,-0.3622589111328125,0.58795166015625,0.2365875244140625,-0.7047019600868225,0.2565236687660217,0.2676098644733429,41.4464111328125,98.516845703125,-30.31364440917969
140121,-0.3531036376953125,0.6496734619140625,0.2281036376953125,-0.760766863822937,0.215652659535408,0.2260485738515854,41.57806396484375,98.58963012695312,-30.08702087402344
140122,-0.351898193359375,0.6905670166015625,0.2244873046875,-0.7982990145683289,0.1834260225296021,0.1809351593255997,41.64166259765625,98.57557678222656,-29.94618225097656
140123,-0.3818817138671875,0.7794342041015625,0.2044677734375,-0.8816711902618408,0.1496856361627579,0.0498863346874713,41.96640014648438,98.91146850585938,-29.30374145507812
140124,-0.4080352783203125,0.8178558349609375,0.2042388916015625,-0.9291374683380128,0.0676754489541053,-0.0402523465454578,41.99853515625,98.9432373046875,-28.88519287109375
140125,-0.43328857421875,0.8427734375,0.21966552734375,-0.9872646927833556,-0.0256899166852235,-0.1166115701198578,42.03562927246094,99.02033996582033,-28.4608154296875
140126,-0.43328857421875,0.8427734375,0.21966552734375,-0.9872646927833556,-0.0256899166852235,-0.1166115701198578,42.03562927246094,99.02033996582033,-28.4608154296875
140127,-0.493621826171875,0.8919525146484375,0.261016845703125,-1.079303026199341,-0.2146808803081512,-0.2526127994060516,41.99057006835938,99.30517578125,-27.73297119140625
140128,-0.493621826171875,0.8919525146484375,0.261016845703125,-1.079303026199341,-0.2146808803081512,-0.2526127994060516,41.99057006835938,99.30517578125,-27.73297119140625
140129,-0.59808349609375,0.900482177734375,0.257110595703125,-1.097464919090271,-0.2445226609706879,-0.3950573205947876,41.6807861328125,99.30487060546876,-26.63555908203125
140130,-0.65118408203125,0.8654937744140625,0.20367431640625,-1.079588770866394,-0.2565239369869232,-0.4572841823101044,41.42837524414062,99.40640258789062,-26.07150268554688
140131,-0.65118408203125,0.8654937744140625,0.20367431640625,-1.079588770866394,-0.2565239369869232,-0.4572841823101044,41.42837524414062,99.40640258789062,-26.07150268554688
140132,-0.68438720703125,0.7425537109375,0.1302337646484375,-0.9272927045822144,-0.1910423934459686,-0.5511989593505859,40.88348388671875,99.57139587402344,-25.11470031738281
140133,-0.6940155029296875,0.7251434326171875,0.1101226806640625,-0.8956980109214783,-0.0730350613594055,-0.5661782026290894,40.49745178222656,99.56153869628906,-24.51081848144531
140134,-0.6940155029296875,0.7251434326171875,0.1101226806640625,-0.8956980109214783,-0.0730350613594055,-0.5661782026290894,40.49745178222656,99.56153869628906,-24.51081848144531
140135,-0.688934326171875,0.727569580078125,0.0486602783203125,-0.8952530026435852,0.1177942752838135,-0.5959786772727966,40.21096801757812,99.45222473144533,-23.83380126953125
140136,-0.6647491455078125,0.7122955322265625,-0.07720947265625,-0.8797597885131836,0.299622118473053,-0.6146352291107178,39.70710754394531,99.63265991210938,-23.43147277832031
140137,-0.6666259765625,0.7360992431640625,-0.2177581787109375,-0.8343044519424438,0.3980429768562317,-0.6072153449058533,39.31571960449219,99.5435791015625,-22.977783203125
140138,-0.6730194091796875,0.80108642578125,-0.3488311767578125,-0.7633612751960754,0.4092160165309906,-0.5588560700416565,38.94888305664062,99.44171142578124,-22.51773071289062
140139,-0.695556640625,1.0079345703125,-0.4700164794921875,-0.6179489493370056,0.2443474233150482,-0.4538090527057648,38.28384399414062,99.4203643798828,-21.56866455078125
140140,-0.695556640625,1.0079345703125,-0.4700164794921875,-0.6179489493370056,0.2443474233150482,-0.4538090527057648,38.28384399414062,99.4203643798828,-21.56866455078125
140141,-0.6947174072265625,1.082321166992188,-0.46173095703125,-0.5604039430618286,0.2816183567047119,-0.4184417128562927,38.018798828125,99.31700134277344,-21.31706237792969
140142,-0.6672515869140625,1.097488403320312,-0.4603271484375,-0.4875909686088562,0.3736052811145782,-0.3570814430713654,37.77854919433594,99.06309509277344,-20.91575622558594
140143,-0.629058837890625,1.0762939453125,-0.4623260498046875,-0.3822946548461914,0.4564764499664307,-0.2470824867486954,37.46617126464844,99.02850341796876,-20.63040161132812
140144,-0.5828399658203125,1.03643798828125,-0.49615478515625,-0.2505978643894196,0.5250150561332703,-0.1090718954801559,37.26588439941406,99.03453063964844,-20.4715576171875
140145,-0.5243377685546875,1.006851196289062,-0.5409393310546875,-0.1133254915475845,0.5462090373039246,0.0537836030125618,37.19174194335938,98.96981811523438,-20.23139953613281
140146,-0.46063232421875,0.9807281494140624,-0.563568115234375,0.0077279605902731,0.5668160319328308,0.215094730257988,37.08438110351562,98.9662628173828,-20.09513854980469
140147,-0.4059295654296875,0.969818115234375,-0.57476806640625,0.0844328552484512,0.5898858904838562,0.3532560765743256,37.08193969726562,98.95970153808594,-20.04655456542969
140148,-0.3758087158203125,0.9804229736328124,-0.5901336669921875,0.1728703081607819,0.6193490028381348,0.4396815001964569,37.20993041992188,98.97885131835938,-19.98019409179688
140149,-0.3717498779296875,1.002212524414062,-0.57843017578125,0.2479735910892487,0.652647852897644,0.4827519953250885,37.24537658691406,99.1495361328125,-20.08403015136719
140150,-0.3931427001953125,1.0325927734375,-0.5562744140625,0.2920100092887878,0.6642749309539795,0.4939753711223602,37.43122863769531,99.21127319335938,-20.148681640625
140151,-0.4227294921875,1.060409545898438,-0.5276641845703125,0.3156700730323792,0.6705722212791443,0.4818539917469025,37.5660400390625,99.15406799316406,-20.23101806640625
140152,-0.4513092041015625,1.072769165039062,-0.487518310546875,0.3387905657291412,0.6753158569335938,0.4515466690063477,37.82832336425781,99.10032653808594,-20.39860534667969
140153,-0.497833251953125,1.082275390625,-0.426971435546875,0.3801731765270233,0.6932479739189148,0.4164190590381622,38.07736206054688,99.28050231933594,-20.56527709960938
140154,-0.626708984375,1.110870361328125,-0.29779052734375,0.3966807723045349,0.7437969446182251,0.3073495626449585,38.55232238769531,99.42366027832033,-21.11410522460938
140155,-0.626708984375,1.110870361328125,-0.29779052734375,0.3966807723045349,0.7437969446182251,0.3073495626449585,38.55232238769531,99.42366027832033,-21.11410522460938
140156,-0.678009033203125,1.083892822265625,-0.249725341796875,0.2890160977840424,0.6144642233848572,0.2362522184848785,38.78189086914062,99.38136291503906,-21.34175109863281
140157,-0.7081451416015625,0.9539642333984376,-0.1306304931640625,0.1589992344379425,0.3075484931468964,0.1950850635766983,39.20704650878906,99.56185913085938,-21.98793029785156
140158,-0.682403564453125,0.9074859619140624,-0.0521087646484375,0.2012992948293686,0.2918462455272675,0.261660099029541,39.38156127929688,99.57859802246094,-22.15264892578125
140159,-0.682403564453125,0.9074859619140624,-0.0521087646484375,0.2012992948293686,0.2918462455272675,0.261660099029541,39.38156127929688,99.57859802246094,-22.15264892578125
140160,-0.6409912109375,0.8624267578125,0.011627197265625,0.2864746451377869,0.3332498669624329,0.3756713569164276,39.63909912109375,99.54826354980467,-22.26882934570312
140161,-0.5693817138671875,0.830169677734375,0.0375213623046875,0.3246132433414459,0.3513599038124084,0.5004199743270874,39.85342407226562,99.46633911132812,-22.53215026855469
140162,-0.5136871337890625,0.802978515625,0.0669403076171875,0.2633258998394012,0.2926611602306366,0.5552429556846619,40.12156677246094,99.57740783691406,-22.745849609375
140163,-0.478515625,0.7517852783203125,0.1983184814453125,0.0272073857486248,0.1784171462059021,0.5336815118789673,40.88595581054688,99.60601806640624,-23.09013366699219
140164,-0.478515625,0.7517852783203125,0.1983184814453125,0.0272073857486248,0.1784171462059021,0.5336815118789673,40.88595581054688,99.60601806640624,-23.09013366699219
140165,-0.4708709716796875,0.721923828125,0.253997802734375,-0.0652218833565712,0.1491183787584305,0.4880660772323608,41.25466918945312,99.63987731933594,-23.21206665039062
140166,-0.46331787109375,0.6873931884765625,0.2973480224609375,-0.1414386183023453,0.1467412412166595,0.4627425968647003,41.75267028808594,99.53211975097656,-23.17604064941406
